제목,내용,게시자,게시날짜
오빠 생일기념 춘천 1박2일여행 with.공간서정,우리도 춥지만 밖에서 감성이랍시고 먹다가 내가 너무 추워해서 안으로 들어갔다 아 그리고 장난으로 뭔 얘기 하다가 갑분싸 돼서 잠깐 공기가 어색해지긴 했는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그것마저 지금 생각하니까 웃기네.. 아무튼 1박2일 여행동안 너무...,It will be always you,5일 전
"안양종합운동장 주변....평자퍼, 평엘프, 온동네 방네 공사중(북측 소식 및 동측 정비계획 변경 주민공람)",(게다가 갑분싸 뉴스에 나온 행정전산망 고장..ㅜㅜ) 공람기간중에 조합원을 대상으로 시에서 주관하는 주민설명회가 열릴텐데...기대하고 있을께요.^^ 12월 or 1월 시의회 의견청취 1월 or 2월 도시계획위원회 심의 및 변경안 고시 3월~5월 시공사 선정(컨소불가 조항 삽입)...,"안양톡_안양의왕군포부동산(아파트, 분양) & 학군정보(학원가)",5일 전
"11월의 환자일상 (구읍뱃터, 일주일만의 출근, 월남쌈, 출판단지)",지옥같던(?) 회복의 자가격리 시간을 마치고··· 도저히 못 참겠어서 같은 병자 친구 꼬셔서 뛰쳐나왔다 병자끼리 병데~ 여기 주말에 오면 맨날 사람 많아서 찐따자리에 앉아서 바다 찔끔 훔쳐보기였는데ㅠㅠ 평일에 오니까 아~~~무도 없고 넘 좋다 입장부터 힐링되고 병 다...,엘레나 페페로니,5일 전
서산 덕송지 풍차낚시터 대실패 후기 ㅠㅠ (feat.눈보라),심지어 물 색깔 때문에 잘 보이지도않음..ㅠㅠ 금방 어두워졌고 이때쯤에 입질 한 번씩만 봤네요 유속이 일단 너무 빨랐어요..ㅠㅠ 갑분싸 왜냐? 밖에 이랬음!!ㅎㅎ 그렇게 사진이나 좀 찍고.. 예진분식 예정보다 빨리 오픈 오늘의 메뉴는 꼬치어묵탕과 떡볶이 아 이게...,쭈뽀월드,5일 전
이건 손민수 할 수 밖에 없을걸? 울산기타학원 코스틱코드에서 따뜻한 선율로 올 겨울 보내보자GO !,손민수 하고 싶은 울산기타학원 코스틱코드입니다 :) 갑분싸 겨울이 다가온 듯 추워진 계절에 패딩도 꺼내고 후리스도 꺼내는 요즘 바뀐 계절 만큼 마음에도 변화가 찾아오는 요즘 아니신가요?! 떠오르는 취미생활로 입소문난 기타 코스틱코드에서는 다양한 분들이 따뜻한...,울산기타학원 코스틱코드,5일 전
형님 new 컨텐츠 고수vs고수는 어떨까요?,"라는 궁금증이 생겼습니다. 단점이라면, 한쪽이 안좋은 모습을 보일 경우 갑분싸가 될 수 있다는 점 사람이 한두명 더 늘다보니 분위기가 어수선해질수 있다는 점 등이 있을 수도 있겠네요. 늘 재밌는 방송 컨텐츠 감사합니다 스트형",감스트 공식 팬카페,5일 전
과자 부스러기의 정체는,갑분싸...ㅋㅋ 너무나도 안 유명한 과자?! 아닙니까.. 사실 이게 무슨 과자인지는 저도 잘 모릅니다. 그저 사무실에 있기에 먹어봤더랬죠ㅋㅋㅋ 맛으로 말씀드리자면... 그냥 드시지 마시길 간곡히 부탁드리는 바입니다^^;;;; 특히 부스러기가 많은 과자이기에... 집에서 먹기엔...,[노키드 카페] 딩크족 & 싱글족을 선택한 사람들,5일 전
카페 메뉴판 추천(시그니처메뉴판/행잉 자석 겸용),쓸만하답니다 갑분싸 사진 찍는 팁!!!!!! 카메라 삼각대를 이용하시거나 고정하셔서 한자리에서 찍으세요 삼성폰이라면 물모드로 하셔서 음식에 포커스를 맞추세요 (왼) 무보정 폰카 (오)프린트로 출력한 일반 용지 포스터 이사진은 무보정으로 집에 벽에 음료수 세워두고...,"From me, To me.프롬미투미",5일 전
TMI 남편,으악 분위기...갑분싸...@@@ 아빠가 주차하러 가는 사이에 아이들이 차에서 내려서 우와 아빠하고는 대화를 못하겠다면서..... 이런 경우는 없으신가요???? >>본문 글양식 Start ※ 핵심 팩트 키워드를 제목에 넣어 주세요. 이혼사유 / 상간녀 소송 / 남편바람 / 모텔 cctv / 상간남...,"법돌이카페 - 이혼전문, 상간녀 소송, 증거보전, 양육비, 친권",5일 전
날씨가 쌀쌀합니다. 건강 유의하시길 바랍니다.^^ 오랜만에 한 곡? ^^,"라며 갑분싸를 만든 유스케가 유리 작품을 꺼내서 미유키에게 주며 주제를 돌리고, 미유키는 병이 악화되어 입원을 해야하는 사정으로 인해 큰 이벤트 하나로 계약을 빠르게 끝내야겠다고 합니다. 네 번째 데이트 날!(큰 이벤트) 미유키와 유스케는 핀란드로 여행을...",필.모델준 (필리핀 마닐라 세부 클락 앙헬레스 정보공유),5일 전
"[일본 도쿄 가족여행] 3일차, 실물크기 유니콘건담 동상보러 오다이바로! + 자유의여신상 + 데코라쿠리마리...",갑분싸 최애의 아이 최근에 조카선물로로 직접 그린거ㅋㅋㅋㅋ #호시노아이 #다운받은거아님 #직접그린거 #스케치부심 건담은 스케치하면 대박 멋진데... 시간나면 그려봐야징ㅋㅋㅋㅋㅋㅋ 와 대박ㅋㅋㅋㅋㅋ 유니콘 모드에서 디스트로이(파괴자)모드로 변신했다가...,딸기베리의 MaryJane Wanderland,5일 전
22살에 버스기사면 대단한건가요?,주말에 사촌동생 만났는데 작년 21살때부터 버스 시작해서 지금 1년 넘게 하고 있다네요 돈도 3000만원이나 모았다고 하고... 이정도면 동나이대 상위 10%안에 드나요? 저보다도 많이 모았네요 ㅠㅠ,●디젤매니아● 대한민국 일등 패션 커뮤니티 디매인 DMAIN,5일 전
예아,회식 날이라고 저녁까지 잡혀서.. 2차로 노래방까지 끌려왔는데 신입이 갑분싸 만들어서 싸이 노래로 분위기 다 끌어올리고.. 3차까지 끌려가서 상무님 택시 태워 보내고 집에 왔더니 새벽 1시반 오늘 출근 할 수 있을까...,월사이자 스소였던 곳,5일 전
ᴡɪʜᴛ ᴍʏ ʟɪᴛᴛʟᴇ ᴍɪᴍʏᴏsɪ,omg + 옛날 노래들 좋아해서 자주 듣긴 하는데 노래방에서 부르면 갑분싸될 것 같아서 항상 잘 참는 중 ㅋ ㅜㅜ ㅎ.... 아! 빅스가 돌아왔다!! 내 남돌 덕질은 2-3세대에서 끝났다...!! 이 늙은이는 요즘 노래 따라가기 힘들어... 오늘 곡 나온다!! 다들 많이 들어줘 ㅎㅎ 위에...,ᴡɪʜᴛ ᴍʏ ʟɪᴛᴛʟᴇ ᴍɪᴍʏᴏsɪ,5일 전
"30대부터 나타나는 세 가지 격차. (자산, 외모, 꿈)","친구들 진짜 갑분싸....... ㅠ 이런 경험이 20대때 반복되다보니 나도 친구들도 서로 만남이 즐겁지않아서 점점 멀어진듯... 엄마아빠랑 노는게 제일 재밌다ㅜㅜ 내 생각을 덧붙이자면 돈, 외모, 꿈은 하나라도 빠지면 안되고 밸런스가 중요한 것 같다. 돈+꿈 왕창 있어도...",Janglee's Taste,5일 전
아니 눈치없는게 짜증나는게 이상한가,"진짜 정도가 심함, 분위기 파악부터 눈치 관련된건 ㄹㅇ 노답인데 예시로 분위기 파악 못해서 갑분싸 만든적도 다수잉ㅅ 진짜 스트레스 쌓일정도로 눈치가없는데 이거 내가 이상한건 아니겟지",좀비 고등학교 모바일,5일 전
지스타2023 영웅전설 가가브 부스 후기(파우게임즈),이즈렌의 구독자로서 나서보고 싶었지만 목이 잠기고 내 몰골이 너무 끔찍하고 내 실력도 분명 갑분싸를 연출할 것을 직감했기에 가만히 찌그러져 있었다. 게임 시연에는 스토리모드: 영웅전설4 오프닝에서 카테드랄이 함락당하는 장면 모험 모드: 필딘을 거쳐 7...,clockmalpungsun님의 블로그,5일 전
여윽시 인생이 정말 대단하십니다,그 눈 마주친 친구한테 장난을 치려고 그 소릴 따라 했는데 그 순간 애들이 전보다 조금 조용해져가지고 내가 낸 소리만 들리고 그 뒤에 1초 정도의 갑분싸가 이어진거야….ㅠㅠ 그러고서 애들이 다 웃는거이뮤 ㅋ큐큐ㅠㅠㅠ큨ㅋ큐큐ㅠㅋ 애드리 누간 낸 거냐고 정연(내 옆...,개봉박두...,6일 전
"강남맛집체험단, 설마 아무데나 마구잡이로 신청하시나요? (체험단 맛집 고르는 팁)","맛집 간다고 친구 데려갔는데 분위기 갑분싸인 경우.. 상당히 머쓱해집니다. 입소문 네이버 플레이스 리뷰를 보는 것도 좋고, 서로이웃 지인에게 물어보는 방법도 있습니다. 먼저 다녀와서 후기를 올리신 분이 있다면 거기 괜찮은지, 음식은 특징이 어떤지 등등 궁금한 것을...","IT시대에 살아남기, IT까짓꺼!",6일 전
지금은 여행 中 9,갑분싸~ㅠ 굿바이 퍼포먼스가 되었다.. ㅎㅎㅎ 이탈리아 어디를 가든 마주하게 되는 고대 로마의 벽화 조각상들... 그리고 그림처럼 보여지는 독특한 모양의 우산소나무와 사이프러스 나무들.. 이젠 이런 이국적인 풍경들이 친숙해졌다 ㅎ 마지막 날.. 굿바이 회식으로...,택시야~노~올자^^ 口羅쟁이 택시일기^^,6일 전
"K-가을, K-멋",그리고 생일선물로 받은 토이캠 처음 써봤는데 날짜 설정 잘못해서 갑분싸 시간여행자 됨; 엡브게 읏고 넘겨벌라 ⸝⸝› ‹⸝⸝ 진짜 딱 옛날 감성 지데로다 그 대신 얼굴 사진은 잘 안 나옴 뭉개질 대로 뭉개져서 내 얼굴 걍 .. 빈대떡 ( ¯ ¨̯ ¯̥̥ ) 데칼배앓이 아 살 뺄개.....,Life is Egg,6일 전
<행사>웹드라마 어워드 일일 스텝이 되었다!,이거 실수하면 진짜 갑분싸다 란 마인드로 둘이서 10번 해봄 다행히도 실수없게 잘 마쳤다! 굿잡이야!!! 인생네컷도 있길래 점심 시간에 찍었어요 귀여운 우리~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 자리 없음 이슈로 연습실 와서 밥 먹기.. 은정님 인권보호를 위해 얼굴은 가려드렸습니다...,RNH LIVE :,6일 전
만약에 내가 이 향수에 이름을 붙인다면 '거시기한 향'이라고 부르겠어 (어나더13 / 르 라보),(갑분싸) 만약 추천한다면 성별은 무관하고 떠오르는 특정한 이미지의 사람도 딱히 없다. 이 향이 맡아지는 사람 중에서 나는 이 향이 좋다. 이 향이 내 몸에서 났으면 좋겠다. 싶은 사람이 뿌리면 되겠다. 신세계백화점에서 구매했고 라벨링은 내 이니셜 참고로...,R E A L I T Y,6일 전
신혼여행이라 쓰고 사심 채우러 간 몰디브 여행기 ( 긴 글 주의 ),우당탕탕이나 갑분싸 될 것 같았는데 자연스럽고 따듯하고 음식도 맛있다고 칭찬받고 여러모로 대만족스러웠다고 한다 손님들 모두 마중하고 짐 싸서 엄빠차 타고 집으로 옴 친정이랑 버스 2정거장 거리라 ^.^ v 아 그리고 이렇게 비싼 헤매를 받은 김에 집 바로 앞에 있는...,Alog,6일 전
"32기 올정민정 발표 한 번에 연예인 된, 컨퍼런스 후기","있을지, 갑분싸 되지 않게 어떻게 잘 전달할 수 있을지에 대해 엄청 고민을 많이 했습니다. 대망의.. 컨퍼런스 날.. 홍대팀 친구들에게는, 저희가 발표 하기 전에 '반응 열심히 해줘야 돼!' 라고 하고 올라갔고, 응원도 정~말 많이 받아서 (홍대팀 사랑해) 는 아니겠다...",L.E.T. Speech Club,6일 전
교도소로 가주세요...아들이 거기 있거든요..,이짤 ㅋㅋㅋ 갑분싸 된다고 아들이 교도관이라고 하면 되는데 우리아들 교도소에 있어.. 아님 택시탈때 교도소로 가주세요 아들이 거기있어요 ㅋㅋ 이렇게 말줄이면... 갑분싸.. 93만 회원이 선택한 BEST글 1년이내 단기 합격 가능한 빡공법!...,"공드림★9급공무원,7급공무원,경찰,소방,계리직,사회복지,군무원",6일 전
나의 증상,생각함 8.사회성떨어짐.눈치없음.대화에 끼기 힘듬.말이 많음(언어능력은 떨어지는거 같지 않음.설명은 잘하는편.단지 대화능력이 떨어짐.대화순발력 많이 떨어짐.분위기 갑분싸 잘 만듬) ㅡ물건을 잘 떨어뜨리고 운동능력부족.세밀성부족 9.집정리는 하는편이나 완벽하지...,홀로서기.자립,6일 전
얼레벌레 워홀 합격 후기,전 세로로 세는 줄 알고 쭈루룩 세는데 없어서 음? 갑분싸 됏다가 옆에 보니까 잇더라고요?ㅎㅎ 가로로 세는거니 님들은 슬퍼말아요~~~!!!! 나가1세렌 Line 見て 조금만 기다려 내가 갈게 今会いに行くよ君が好きだから 참고로 전 적금이 끝나고 내년 4-5월 쯤 갑니다 ~~!!!!!!,신랑구함,6일 전
한국 영화 지옥만세 결말,이것은 사과를 받아준 것도 아니고 안 받아준 것도 아니다!”라고 말을 하는 바람에 갑분싸.. @.@ 이걸 기회라고 생각한 혜진이 아버지가 갑자기 뛰어나와 무릎을 끓고 “혜진아.. 어서 나와 나를 때려! 그럼 내가 용서해 줄께!! 그렇게 용서 받아서 점수 높이자!”는...,Cleo's handmade tale,6일 전
"항구의 도시? 항문의 도시, 샌프란 시스코에 가다!","길거리가 온통 인간 변이었다는점!ㅠ 완전 갑분싸 그자체 (*갑자기 분뇨를 싸지르다) 변과 마약과 홈리스가 가득했습니다. 어느정도냐면, poop patrol과 poop map 이 있을 정도. 한국의 친구들에게 똥지도가 있다고 했는데 아무도 안 믿음 근데 또 안 믿을만함;; 못 믿으실...",지밥지챙,6일 전
"[스칼렛바이올렛 #18] ""가면찾아조""","하지만 시유는 날 쉬게 해 줄 생각이 없구나 그려,,, 너가 행복하면 됐다 커몬 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아놔 상성 생각해서 공격했더니 멘탈 공격 들어옴 그건 너 얘기겠지!!ㅜㅜ the end~ 뭐야 뭔데 이렇게 분위기 잡는 건데 아니!!!!! 아까 하려던 말 마저 해줘!!!!!!!!!!!!!!!!!!!...",(9 ' - ')9,6일 전
갑분싸,지현우들의 기분 1도 안 궁금하고 계속 많이 많이 태우고 있는데 갑분싸 그 분 삶이 힘드렀때 얘들아 나가자.,문장암기 달인되자,6일 전
어제 시댁,김장하고 왔어요 내년부터 사먹자는 제안에 갑분싸!!!!! ㅋㅋ 내년엔 한주더빨리 따뜻할때 하는걸로~~!!,고.우.리 일산아지매,6일 전
드투에 누구 데려가시나요!?!?,객관적 눈으로 봐줄 수 있는 사람이 필요할거는 같은데 냉정 평가자 엄마랑 같이가면 상처받을까요? ㅋㅋ 아님 객관적으로 봐주면 오히려 좋을까요? 상처와 갑분싸만 남는 드투가 될까봐 걱정입니다 요즘 모든게 다 걱정걱정이네요~,다이렉트 결혼준비,6일 전
시작하자마자 갑분싸 되는 순간,감제근 핑도 없었는데 갑자기 -조- 공일맞음,제5인격 공식 카페,1주 전
"폴리매쉬 급락, 상승 끝난걸까?",폴리매쉬발 갑분싸 폴리매쉬가 급락하면서 알트장 분위기를 초박살을 내고있는데요. 잘나가던 코인들이 모두 음전하는 바람에 수익권이었다가 파란불 뜬 분들이 꽤 있을 것 같습니다. 빨강불 마구마구 뜨다가도 어느순간에 파랑불로 바뀌는 건 코인판에서 늘 있는 일이죠.....,돈버는 이야기,4주 전
저희집 막뚱막뚱,두상이 동글동글 동그랑땡ㅋㅋㅋ 기분이 음청 안좋아서 인상 잔뜩ㅋㅋㅋ 머리밀고~~~~ 조카 교복찾으러갼김에 2호집 들려 돼지국밥먹었어요ㅋㅋ갑분싸 국밥ㅋㅋ 여기선 처음 먹는데 오..양도많고..맛도 잇고...역쉬 2호집 일번지갔더니 웨이팅이...ㅜ 전 아무리 맛집이여도...,충주시닷컴,4주 전
2310: 다정하게,또간집에 평생 안 나왔으면 하는 곳 그런 느낌ㅎㅎㅎ헤 쌈 최고 탼해 내년에 또 주세요 저 또 갈래요 제발요 부탁드립니다 미친 슬램 영상에 찍힌 카구리님 볼 때마다 너뮤 행복해보여서 나두 행복해짐 서현이랑 나눴던 이야기도 조았다 를 막기 위해 다른...,안녕하세현,4주 전
식곰이,작년 가을에 나 빨개 벗고 댕겼나 싶어요 옷이 없어요 아니진짜 없어요 아끼는 니트박스를 어머니가 통째로 버렸다는 핑계로 이것저것 가을 겨울 옷 쇼핑했는데 빨리 왔으면 좋겠습니다 레오 = 갑자기 분뇨를 싸지르고 떵사는 레오 떵도 귀엽게 싸냐 어케 이 날은...,In Deo Speramus,4주 전
면역력 박살의 오락가락 10월,신나게 운행하다가 일시중단되면 ㄹㅇ 갑분싸 되더라… 그리고 모든 사람들의 시선을 한번에 받을 수 있음! 제발좀요… 애기때 아빠가 어지럽다고 같이 안타준대서 어쩌다보니 안탄지 굉장히 오래된 로데오 오랜만에 탔는데 넘 재밌어서 두번탐! 숫자 미신이 있기떄문에...,정화의 일상 log (•̀ᴗ•́)و,4주 전
자기들도 민심 박살난거 알고 오프라인하면 갑분싸 될거 아니까 던페 1부는 온라인으로 하는건가 ㅋㅋ,아무리봐도 그런것같은데,던파 커뮤니티 카페,4주 전
Nuphy 누피 에어75 V2 공홈 프리오더,키보드의 무지갯빛 LED를 좋아하진 않아서 그냥 한번 켜보고 다시 껐다 키보드 뒷면은 반투명 플라스틱으로 바뀌었고 v1때 자석 탈부착식으로 사용자들 갑분싸 만든 높이조절장치도 v2에선 일반적인 다른 키보드처럼 바뀌었다 누폴리오 별 특징 없다 키보드 휴대용...,I'm lovin' it,4주 전
LAUV = LOVE,라우브 음색도 그렇고 노래들이 다 잔잔해서 솔직히 라이브를 이렇게나 잘한다고 생각하지 않았는데 직접 들어보니 왜 슈퍼스타인지 알겠어 라이브 미쳤다 고막에 꿀 바르고 옴 나으 훼이보릿송은 never not 앵콜도 미쳤졍...ㅠ 중간 mr이 끊기고 되는 프로포즈가...,나도 궁금한 나의 일상,4주 전
그냥 그런 사이 (1),"이런걸 갑분싸라 하던가. 이건 뭐 농담의 'ㄴ'자도 안된다는 건가. 난 나름대로 분위기 좀 띄울려고 했는데. '너나 잘해' '이게 농담이냐?' '분위기 읽어' 아아,또. 그때 '그거' 때문에. 다시.. 되돌려줄거야. 복수할거야. '다인아?다인아!' ""다인아,물어보잖아. 매점 갈거냐고....",엣티제의 우왕좌왕 블로그,4주 전
10월도 어김없이,이제 마멜 안 미워 ~~~ 갑분조 와 이제 갑분싸 이런 말도 아줌마 말투 된 거지 여튼 #발루토 가서 같이 (실은 나홀로) 카공 ~ 오빠가 제트플립 기능 소개해줬다 덕분에 셀카 건짐 두 손이 나왔는데 셀카라고 할 수 있는가 ..? ㅋㅋㅋㅋ 지독한 쿠로미 사랑 오빠가 다 쿠로미라고...,열정과 행복의 밸런스,4주 전
어바웃 타임 About time (2013) 4.5,이 집안의 남자들만 시간 여행을 할 수 있다는 사실이 좀 개 빡치긴 했는데 자꾸 갑분싸 만들고 해결하려고 시간을 돌리는 모습이 좀 개 빡치긴 했는데 남자들만 시간 여행을 할 수 있다는 설정 은 감독과 작가가 쓴거니까 흐린눈으로 넘어가기로 하고 더 나은 상황을..?...,주제 없음,4주 전
요즘 진짜 수부지 상태로 살아감,사진마다 애들 성향이 보이는데 아침부터 귀 떨어질 정도로 축하를 받았다 유진이 시점 노래도 불러주드라 정유진 병크: 반에서 하나도 안 친한 남자애한테 조예현 생일이라고 말하며 갑분싸를 만듦 주영이의..거친 축하 애가 몽글이를 닮아가는듯 한별이랑 효림이가...,cool kids never die,4주 전
낚시인의 핫플! 어바웃피싱의 야심작 '에쿵에기' 리뷰,"갑분싸 에기를 들고 나왓습다. ㅎㅎ 것도 엄청 귀요운 . . . . . 아유 기여워~~~ 자 어떤거냐면요 . . "" 어바웃 피싱 "" 의 에기 '에쿵에기 '(총10종) 중 5가지 컬러 언박싱 / 리뷰 aboutfishing 에쿵에기 컬러 ① 더블퍼플 ② 고추장 ③ 핑키펑키 ④ 금귤이 ⑤ 은고등 어바웃...","벨베르 Bellver ""Catch&Relax"" FlyingAngler 飛行釣師",4주 전
준오타쿠친구들에게 영업을 성공하다,찐사 ㅇㅈ받고 여행가서 다같이 털게방송을 보기로 햇게 성공이다 성공이야~,털게쿤 팬카페,4주 전
https://m.blog.naver.com/mellowbesta/223251837708,춤 안 추면 갑분싸 될 것 같아서 그냥 씨발몰라인생은한번뿐이다 라는 생각으로 춤췄흠 ;; 진짜 온몸이 토마토 색깔 됐음 울고 싶었음 지금 생각나서 또 자살 마려움 네네 좋은 경험이었고 즐거운 공연이었어요 두 번 다시 참여하지 않는다(레알) 공연 보는 거 재미있어서...,안녕나는이제누웠어,4주 전
10월 끝,"했는데 저거 한병에 만오천원임 ㄱㅡ 갑분싸 ㅋ 죄송요,, 세상 건전한 주말 나름 할로윈 느낌 내기 셀카 한장 올릴게요 그리고 작은아씨들 정주행 완 최도일같은 남자,,간절하게 바라고 있읍니다,,준비됐어요,, 저 매콤한 어묵 갑자기 먹고 싶어서 빨간지붕에서 시킴 여기 첨...",진리를 알지니,4주 전
"23년 10월, 아 이번 달 분량 개껴!!!!",붕어싸만코는 원조가 맛나다 스우파콘 티켓팅 친구들한테 다 부탁했는데 나만 성공함 퐝당 히히 부산은 날짜가 안맞고 대구는 잼이 안온다길래 인천으로 함 ㄱㅂㅈㄱ 제가 대상이래요 진짜 소리 지를 뻔함 눈물이 다나네 10/20 - 10/21 https://m.blog.naver.com/hyundol_29...,일기,4주 전
7명이서 성수동 가는 이야기,"엥 친구가 전화해서 가고 있다고 하고 겨우 도착 우리 넷은 이미 지친 상태였음 너덜너덜해져서 타코 4개랑 치미창가 시킴 (여기서부터 조금 비위 상할 수 있음) 기다리고 기다리던 타코 등장 인스스로 타코 자랑하고 먹으려고 하는데,, 타코 사이에 머리카락이 띠용,, ...",네 멋대로 해라,4주 전
보람 언니와 함께한 서촌 조각 모음zip,너무 귀여워서 도촬했어요 미안해요 깜찍 강쥐씨 이날도 언니에게 사진 좀 찍어달라는 뻔뻔한 요구로 봄이지만 가을가을한 사진을 건져냈다 그러고 카페를 나와 서촌 거리를 기분 좋게 걷고 있었는데 갑자기 이 평화로운 주말에 클라이언트 컴플레인 전화와서 되고...,도나쓰 블로그 시즌2,4주 전
<10月> 기록의 시작,"이날 골먹혔을 때 4만 관중의 갑분싸... 잊지 못해.. / 나는 식물집사이다... 지금 피쉬본, 산세베리아, 아스파라거스 나누스를 키운다. 아스파라거스 나누스 키우기 힘들다... 쉽다그랬는데 쉽지 않음. 가지치기를 해주었고 깔끔한 모습으로 단장! 다시 잘 키워보자!...",일상으로의 초대,4주 전
이정도면 길톡에서 나가라고 하는거 같네...,길톡 원래안들어가려다가 보스구인구직하러 들어갔음 처음에 뭐 물어보면 대답잘해주긴했는데 좀 지나니까 뭐물어봐도 말하던 사람끼리 말하고 어쩌다 대화 호응하는 식으로 끼면 그뒤로 20분정도 대화가 끊김 금방도 그랬음 근데 이정도면 드립 몇번쳤겠거니...,메이플스토리 - 유저 커뮤니티,4주 전
계획을 세우지않으면 무차별적으로 놀아버리는 나,진짜 갑분싸됨 바질향도 거의 안나고 리조또가 걍 무맛임 간도 안되어있고 ㅋㅋㅋㅋ 후... 빡쳣음 마싯는 거 먹이고싶엇는데 (내가 안삼) 담에 마싯는 거 사주기로 혼자 다짐 꽃분수랑 인테리어 카페ㅇ음료만 드시고 식사는 다른 곳에서 하시길 추천ㅜ 입맛을 살리러...,톨생톨사,4주 전
23년 10월 | 분주함 속에서 오는,"너무 너무 힘들었지만 그만큼 정말 많이 배웠다 여기서 하나 자랑하고 싶은거 조 이름을 정해야했었는데 우리가 정한 기업이 네이버여서 갑분싸 될까봐 솔직히 마이 쫄렸다 ..... 다행히 다들 넘 좋아해줘서 내 아이디어로 낙찰되었음 괜히 뿌듯뿌듯 .. ^.^ ,, 시그니처...",L'effort est ma force,4주 전
"[임신일기] 임신 12주차 / 조리원 예약하기, 조리원 비용, 임신후 비용 집계","채널A 뉴스(2023.10.20.) 갑분싸 임산부의 저주 출산율, 더 떨어질 거다 오늘 윤 대통령이 국회에서 연설하던데, 저출산, 출산율 얘기가 전반부에 나왔다. 그만큼 중요하다는 메시지일텐데, 글쎄다... 내 일을 하고 있고, 내 몸 지킬 경제력을 갖춘 산모임에도 불구하고, 임신을...",Better than yesterday,4주 전
You are the sunshine of my life,완전 초반에 일본 골 넣어서 갑분싸였지만 번번이 이겨내지요? 아시안게임 3회 연속 금메달 남의 군면제에 이렇게 기뻐해도 되나? 동생 제대보다 이강인 군면제에 더 행복해한 거 같다ㅋㅋㅋㅋㅋ 이강인 커리어 어디까지 갈지 기대된다 더 잘 돼도 나 잊지 마라(어차피 모름)...,collect moments not things,4주 전
7월부터 나다닌 이야기,"근데 축제 기획을 너무 잘해서 기다리는 동안도 좋았어요 여자화장실 많이 설치해주고, 푸드트럭도 안 비싼 곳 많고, 공연 대기줄도 라인 정리 잘 해주고 엠씨가 갑분싸 발언 안 하다니 우산 펴놓고 누워서 영화보면서 대기하다가 중간에 야끼소바도 사먹고 여유롭게...",주절주절 다락방,4주 전
[5.6월 일상 기록] 첫 캠프닉 / 입원 / 수국 / 벨버디어 / 가정의 달,실내 놀이터에서 한 시간 불태운 뒤 포토존에서 열일 중 ㅋㅋㅋ 머리에 새참이고 서있는 모습 다시 봐도 귀욥당 다음은 옛날 재래식 화장실에서 볼일 보는 컨셉 ㅋㅋㅋㅋ 엄마 취향 저격이었어요 갑분싸 선물 받은 옷자랑 잘 어울리나용? 여기는 김천 왕할머니댁 깜짝...,ᴍᴀᴋᴇ ɪᴛ ᴄᴏᴜɴᴛ :),4주 전
시월,넘모 귀여워 아빠가 대려간 카페 카페 위 스튜디오에 생일년도에 9들어가면 할인이래서 갑분싸 동거인 여권사진 찍기 볼레로를 거꾸로 입고 사진을 찍는 사람이 있다? 작가님 쏘 서윗~ 잘찍어주시고 보정도 완전 잘 해주시는 둥 호텔 체크인 전에 일몰 호다닥...,jericho,4주 전
2023.09.01 ~ 2023.10.31 핫라인 답변,"- 주관적인 내용의 경우(갑분싸, 재미없어요 등) 번개 참여자 전체에게 확인을 거쳐 과반수 이상의 의견을 따릅니다. - 당사자 간에만 확인할 수 있는 문제의 경우 피신고자에 대한 이전 신고나 처리 내역을 참고합니다. - 회원 간에 해결할 수 있는 사소한 문제는 신고가...",미팅놈들 공식카페♥,4주 전
https://m.blog.naver.com/yeeun3776/223251261137,울면 갑분싸일거같아서 커피로 울음 계속 삼킴 ; 엄마가 두개밖에 없는 수저 중 하나 홀라당 태워먹음 머리 묶은 뒷모습 찍는데 이상한 사람들 찍힘 엠지 사진법 알려주는데 노예의 하마 회색 햄스터 한마리 있는거같음 나 가리려다 봉변 내 얼굴이 보기 싫은 둘 드디어 하마...,ღ'ᴗ'ღ,4주 전
시험끝나서 더이상 공부없는 10월 일기 (*´・∀・｀*) ㅎㅎ,"급 갑분싸,, 동생이랑 개 조용히했다는 머 그런 썰 1,2년전 오늘이라는 제목으로 블로그에 알림이 떠서 작년, 제작년의 사진들을... 꺼냈다가 갑분싸되서.. 왜 서운하다는데 아무말도 안하냐고.. 머.. 그랬다..ㅎㅎ.. 히힛ㅎ 월욜은 원래 내 계획상 오전5시반에 나가 6시수영을...",Jinalog_,4주 전
시월 정리,제일 갖기 싫은 하트 쿠로미를 오빠가 뽑았다 갑분싸 그래도 정작 뽑아서 보니까 귀여워서 가방에 걸었다 히히 찾았다! 유리 이번에 뽑은 짱구랑 같이 뒀는데 귀여워.... 스피커에두 짱구 스티커 있네 시간 있고 돈 있을 때 또 뽑으러 갈 거야 나 기절해 짠 살았지롱 ㄷ ㄷ. ....,나애 책,4주 전
말랑말랑,상황 갑분싸 보는 내가 더 마음 아프더라 . . 속상쓰 마치 동물원 온 느낌 타조 실제로 보니까 아주 무서운놈이었더라고요.... 완전 가을 장난 아니야 ~ 그대신 은행도 장난아님 진짜 지뢰밭 . . 여튼 너무 이쁜 남이섬이었다 ｡ ｡ ♡ 다음엔 겨울에 한번 가볼까 생각중입니당...,몽실 아니고 뭉실~구름,4주 전
