제목,내용,게시자,게시날짜
일단 수능 망했으면 개추,응 난 3년 남음 어쩔티비알빠노~,마피아42,2주 전
[인조마녀] EP. 01 <처음 본 세상>,"때문에 어쩔 수 없이 도망쳐야 하는 상황이었다. 김작가는 짜증난다는 듯이 여자 요원을 째려보고는 소리쳤다. ""당신 진짜 역겨운 거 알죠? 순봉자 같으니."" ""너도 참 지겹다. 몇 번 째 탈출이야?"" ""어쩔티비!"" {COPY_teleport} 그 말만을 남긴채 김작가는 사라졌다. 주황-최부...",다섯명의_이야기_카페,2주 전
방법이 없다..,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ어쩔티비 ~,"취업뽀개기-NCS,공기업,인턴,취업,공모전,대학생,토익,이력서",2주 전
수능보고오겠새우,수능볼 나이가 아니라고요? 어쩔티비 마음만은 고3이니까 회사쉬게해주새우 ㅠㅠ,콩콩월드 : 메이플스토리 콩주 & 콩콩이 모임,2주 전
병@신이 지1랄할 거 하나 줄이죠?(투표),어쩔티비 거리는 잼민이마냥 저거 원툴로 반박하던데 이것도 한번 확실히 해보죠,세븐나이츠 for Kakao 공식 카페,2주 전
르벙쓸레브 제주점 후기,르벙쓸레브 제주점 다녀왔습니다. 밥 먹으러 오라고 했는데 아무도 안왔쒀요~~ ㅠㅠㅠㅠㅠㅠ 그래서 그녀와 둘이서 재미있게 즐기고 왔습니다. 일단 먼저 귤 따기 체험부터 했어요. 완전 무농약 유기농 귤이라고 합니다. 그냥 막 자라서 귤이 더 맛있어요. 라이브 방송에서...,캠핑퍼스트(초보캠핑),2주 전
그냥 심심해서 과대망상,초딩1은 제대로 읽어보지도 않고 그 아저씨에게 쪽지를 보낸다 [어쩔티비] 그 굿싱카페 아저씨는 이 황당한 쪽지른 받고 이 여회원의 엉뚱함에 웃음이 터지고 답 쪽지를 쓰는데 [저쩔어쩔 삼성비스포크 냉장고].. 그는 엉뚱한 그녀와 핑크빛 일벙을 그렸지만.. 나중에 받은...,굿바이싱글 - 굿싱/싱글카페/돌싱/3040//싱글모임/싱글라이프,2주 전
돈빌리기 어쩔티비 그냥 살,돈빌리기 2 재건축 조합과 돈빌리기 큰 식당에서는 영수 돈빌리기 4 현재 국내에 거,대출상품정보,2주 전
나미솔 298일 마무리,이시간에 졸립네요 낮잠을 안자서인가? 내일은 막둥이 유천 참관수업 하러 제가 갑니다 엄마들사이에서 어쩔티비.. 내일을위해 일찍 자보도록 하겠습니다 슬산님들 오늘하루도 고생많으셨습니다,슬기로운산재생활 산업재해자 보호자 모임 산재카페산재정보산재,2주 전
왜 카페 인원이 갑자기 몇 시간 전보다 90명 정도 사라졌나요?,"우리 카페 회원수가 어제 오후 17시 45분에 146,673명이었고 오늘 오전에는 146,690명대였는데 지금 17시 33분 146,605명으로 85명이나 줄어들었네요. 오늘 가입자를 생각하면 반나절만에 100명 이상 사라진겁니다. 탈퇴해서 그랬다기엔 너무 많은 수가 갑자기...",스타 [김호중 공식 팬카페] 트바로티 (Tvarotti),2주 전
어쩔티비 (feat 천씨네),아내는 갑자기 재택한데서 집에 있을 뿐이고.. ㅜㅜ https://cafe.naver.com/idosympathy/96547?tc=shared_link,이도공감 상업카페,2주 전
이상한 오류에 대한..,달라지는 건 없었고.. 사실 가끔 이런적이 몇번 있었는데 제일 무서웠음. 당황스러웠지만 재미도 있었던.. 화질 진짜 어쩔티비..; 이건 서비스… 저 착하고 ❤️❤️ 이현님이랑 몬버도 할거고 세번째는 뽀쟉하셔서 넣어봤고 이현님도 귀여워서.,러브비트 : 애니타임 ★ 지니어스 공식 카페,2주 전
갈치,갈치 조림에 따님 시러하는 콩밥했어요^^ 또 한소리 하겠지만~~ 어쩔티비 ㅋㅋㅋ,김해 장유 율하 [소녀감성아줌마-소마]김해맘 장유맘 율하맘,2주 전
♂️#수영,",, 좀더 간결해지는 배영,, 근데 안나가네어쩔티비 ㅎㅎㅎ 극약처방마져해주시는 쌤 호흡에 지배당하지말고 동작에 집중하기, 손끝시선딴곳에뺏기기없기!!!! 와우,, 드라마틱한 배영 느낌 무튼 수영했으니 전 신나는하루 보내러갑니다 ♂️넌 낼또하자 #어젯밤...","수영 코디카페 SHC(수영배우기,수영복,수경,수모,아레나,졸린)",2주 전
[첼시v맨시티] 파머 PK 성공! 다시 동점 ㄷㄷㄷㄷㄷ,PK 얻어내는 브로야 파머 PK 성공! 다시 동점!!!,mes que un club :: Barcelonista,2주 전
0u0 . 제로즈 출동 준비중 --!,"내일 모레 수능인데 ^^ 이러고 있는,, 푸하항 어쩔티비 지비티비 김찡이 최애이구 https://youtu.be/bCBB5JAifEU?si=xZ_Lks4yjrTU7frl 개인적으로 이게 진짜 레전드라고 생각해요.. 눈물난다 (뭐 매번 레전드를 갱신하는 사람이지만서도 ㅋ) 저는 새나라의 어린이가 되기...",제로베이스원 (ZEROBASEONE 제베원 ZB1) 대표 팬카페 '제로즈',2주 전
김민경 2주 한 주 모음집,어쩔티비...' 애미 :'뭐? 니가 이런식이라 쟤가 자꾸 스트레스 받아서 틱이 생기는거야 알아?! 그만좀해!!!!!' #2 : '.......? 그게 왜? 나때......... 그에맞서 정말 하기싫은 일인데 마지못해 어쩔수없이 화가머리까지 치밀어 하게되는 일이 있다. 그것도 집안일중 가장 싫어하는 일....,'월간OO' 달의 나를 남겨요.,2주 전
#,엄마 뭐 해요? 사진..찍지? 나도 좀 찍어주세요 그래 #낭만 #겨울 #핫초코 #나 이쁨 #어쩔티비 ... 적어주세요 어ㅋㅋㅋㅋㅋㅋ,안동맘수다방,2주 전
3명이서 안죽고 본헤드 도전하기?!...응...,"다들 피곤하니 짜증내거나 개인행동X 오히려 좋은 분위기를 만들어야 다들 힘을낼수가 있음 이거 별거없음 누구는 개드립치고 누구는 ""ㅋㅋㅋ""만 쳐도됨 (약간 내가 원숭이 된 기분이긴한데 어쩔티비 웃어줘서 기분좋았음헿) 3. ""한턴쉬고 다음턴에 입력하자"" 금지⛔!!!...",마피아42,2주 전
덜남 어쩔 ㅍ,어쩔티비 성형 1.0로 판매합ㄴㅣ다,러브비트 : 애니타임 ♠ 거래장터,3주 전
대중교통 편합니다.,"표 ㅎ ㅏㅇ ㅣ~^-^ 차 병원보내고 열심히 대중교통이용하며 고기도 먹으러 가고 고기 마블링 어쩔티비 소고기~♡ 고기도 잘 굽는 달반장님 케이크 먹으러 2차 왔습니다 따악 1잔만 먹어보겠습니다 근데, 너무 써~~~요~~",캠핑퍼스트(초보캠핑),3주 전
뉴타운 야간 행방불명 후기,"캐릭터 간단 프로필 이름_ 한유리 직업_ 음악심리치료사 나이_ 27 성별_ 여자 키퍼_ 김개잡님 함께한 플레이어_ 거무님, 쀼룽님, 한나예님 적절한 난이도의 이야기 뒷맛이 찝찝한 타입의 시나리오[저는 어쩔티비 성향이라 괜찮았습니다ㅎㅎ] 도중에 적절한 긴장감을 가진 체...",NAVER TRPG CAFE,3주 전
민이. 너 큰일났다 !!!,"(상습적인 게시판규칙 미준수 행위 제재합니다.) - 글제목에 특수문자나 이모티콘 사용금지입니다.(과도한 !,?,초성어등 관심유도행위 절대 금지) ----------------------------- - 쿠팡 픽업하는데 사장님들이 너 혼내줄거래 큰일났당 ~","배달세상 :: 배달대행, 쿠팡이츠, 배민커넥트,카카오퀵,퀵서비스",3주 전
도착,모처럼 퇴근시간쯤에 나오니 새롭네요^^,하베의 꿈꾸는 부자들,3주 전
수능이 가까워져서 그런지 댓글이 잘 안달리는것 같은...,수능 화이팅입니다,포만한 수학 연구소,3주 전
차차패밀리의 보라카이여행 3일차,어쩔티비 후식으로 디몰안에있는 아이스플레이크가서 코코넛빙수2개 배터질거 같다더니 이건 맛잇다고 순삭이네요ㅋㅋㅋ 아이스플레이크 직원들은 텐션이 높아요 오쪼오쪼 음악이 나오는데 제가 따라불럿더니 춤도춰주드라구여?ㅋㅋㅋㅋㅋㅋ 차차아부지가 여기직원들 늘...,[세보맘] 보라카이 보홀 세부 :: 자유여행 커뮤니티™,3주 전
카페망했냐,글리젠이 바닥났네 메스가키 똥좀 더싸보셈,한일고등학교 제36대 학생자치정부,3주 전
수시아 정모후기,맛있다아아(칼로리 어쩔티비?) 새벽까지 한잔하고 있는 80년생 무리 입니다. (전 중간에 졸려서 들어왔어용 ㅎㅎ) 체력이 대단 ㅎㅎ 이제 헤어지자 해놓고 안가는건 뭥미 ㅎㅎ 사실 다들 짧은 시간에 친해져서 헤어지기 싫어하셨어요. 덕분에 인사만 오백번 ㅎㅎㅎ 다롱이네...,[김앤김 캠핑카] 모터홈 차박 FRP 봉고 제작 렌트 수리 AS센터,3주 전
♂️#수영,"근데 저짝레인쌤 상의 탈의하고 데크에 서서 수업하는데 진짜 시강어쩔티비!! 갑자기 비둘기로보이고 에잇팩이 일상이시고 무튼 수영했으니 전 신나는하루 보내러갑니다 ♂️ 넌낼또하자 #어젯밤 #습관처럼홈트 #저강도실내자전거30분중독 #스쿼트에 진심을담다,,300","수영 코디카페 SHC(수영배우기,수영복,수경,수모,아레나,졸린)",3주 전
"2023.11.07(화)기준 기관, 사모펀드, 연기금, 외인, 개인순매도 수급동향","다른 카페에 쌩뚱맞은 글을 올렸지 멉니까.ㅎㅎㅎ 정신차려야겠습니다. 요즘 너무 피곤한 하루하루네요.ㅎ 변동성 어쩔티비 시장이지만 힘들내세요. 생존하면 분명 차례가 옵니다. 스톡헌터, 오르비스 화이팅!! 첨부파일 image_2023-11-07_22-17-30.png 파일 다운로드",스톡헌터 -기관투자자 운용역이 제안하는 독립투자,3주 전
맛점하세요,추어어긍가 뜨끈한 궁물이 생각나는 하루입니다 감자탕 2인분 ㅋㅋㅋ 남에 가게에서 어쩔티비 ㅋㅋㅋㅋ,"★ 캠핑 그리고 차박 [글램핑 캠핑장,차박 캠핑용품,캠핑 카라반",3주 전
박시영 대표 페북 (펌),권리당원이 되어주세요 (만16세이상 가능) https://cafe.naver.com/jamgallery/1045242,재명이네 마을 [이재명 팬카페],3주 전
MZ 언어라고 합니다..,"텐션 어쩔티비: 어쩌라고 가서 tv나봐 어사: 어색한 사이라는 뜻 애빼시 : 애교 빼면 시체 식집사 : 식물을 기르는 사람을 비유적으로 이르는말, 스불재: 스스로 불러온 재앙 쉽살재빙: 쉽게만 살면 재미없어 빙고 삼귀다: 사귀기 전 단계 사바사: 사람 by 사람 - case by case 을...","아파도 직장인: 노무·세무 상담, 직장인 커뮤니티",4주 전
지금도 기억하고 있어요 시월의 마지막 밤을,초딩때도 맞춤법 잘지키는거보소 친구가 이거 어떵찾아그넹 보내줌 ㅠ ㅋㅋㅋㅋㅋㅋ개좋음 어쩔티비 ~ 지갑 바꿨어요 시크리드요 추석맞이 제주도 내려감 엄마가 발라주는 옥돔의 맛 내려가자마자 동네친구들이랑 제주막걸리 치킨집에서 막걸리잔 찾는 진상들 ㅠ 저...,Life is still going on,4주 전
집밥 못 먹는 일상,그대들어쩔티비 보고 왔다 그림체랑 음악이 좋아서 뇌 빼고 보면 잼씀 세상 모든 냥이들 다 환장할 아이템 : 로얄캐닌습식 쿠키야 딱 기다료바 누나 밥 사서 간다 로얄캐닌 까자마자 난리 나는 쿡희 냄새 맡고 부비고 난리남 ㅋㅋㅋ 로얄캐닌습식 + 건사료 섞어주면 엄청 잘...,데굴데굴하루,4주 전
10월의 어느 멋진 날에,한결같이 개.처.못함 배운 적이 없는데 뭐 어쩔티비 무튼 그래서 오늘은 따봉이 그려졌어요~ 따봉 라떼야 고마워 이주연 남친짤 에바라고 생각함 당장 사귀고싶음 파스타 이런거 말고 국밥 한사바리 시원하게 때리는 커플이 되고싶음 두번째 사진 인스스에 올리면...,헛소리 모음집,4주 전
#23 내가 널 사랑하는 방식을 꼭 이야기해야 되니?,오늘 만남의 메인 이벤트인 그대들은 어쩔티비 보러 감. 좀 난해하다는 얘기를 듣고 가긴 했지만 진짜로 난해해서 조금 당황했음. 어떤 이야기를 전하고자 하는지는 어렴풋이 알 것 같긴 한데... 작품 끝나갈 즈음에 벼락치기식으로 의미부여한 느낌? 그래도 작화 보는...,Reminiscence,4주 전
유럽 대륙 맨 아래서 넷 밤,저녁 바베큐 파티 초대했는데 우린 이미 한량 라이프에 쩌들어서 아 ㅇㅋㅇㅋ 저녁에 갈게 하고 뒤돌아서자마자 어쩔티비 하고 숙소가서 넷플 봄 ..;; 바베큐 먹을걸 그랫나 어쩔 바베큐 난 화이트 와인과 피자만 있으면 댄다능 그러고 할짓없어수 디저트 포장해와서 숙소...,어짐을 닦으세여,4주 전
2023년 10월,어쩔티비 하 이거 진짜 개웃김 사회규범 듣고 있는데 (사실안들었음열심히졸고있었음) 갑자기 옆에 있는 차윤서한테 디엠이 옴 그리고 이런다 웃참 미쳤어!!!!!!!! 진짜개웃겨서눈물나옴 카리낭. 카리낭. 카리나아앙 텍스트로 쓴 게 진짜 개웃김 5일 아침에 디엠 소리에 깸...,요즘잘자쿨냥이,4주 전
우리 함께 빛나는 순간 수많은 내일들의 용기가 되어,그대들어쩔티비 보고 왔는데 뭔가 미야자키 하야오가 하고싶은말이 많은거같은데? 난 못알아듣겠고? 지브리 맛이 좀 부족해서 아쉬웠지만 와라와라들이 엄청 귀엽고 중간중간 소름끼치는게 있어서 좋았다 전작들도 그랬지만 이건 확실히 애들보라고 만든게 아닌듯...,milkteaplz,4주 전
10월,어쩔티비? 학교 근처에서 아가들 멘토링을 하기로 했어요 누가 이렇게 귀여우래으아아앙 ?? : 턴탱님 이거 찌거주세여 알바 끝나고 집에 딱 들어갔는데 우승했더라고여?!! 아무것도 못봤지만 괜히 국뽕 차오르는 기분ㅋ 짜안~ 저 케이스 바꿨어요 귀엽져!!ㅎㅎㅎㅎㅎ 뽀송뽀송...,데굴데굴 내 인생,4주 전
사랑은 차이를 견디며 호기심을 잃지 않는 것,"은서씨랑 간만에 거울샷이에여~ 귀여운 브이를 보여주고싶었는데 내 한계야 어쩔건데 아빠가 해물누룽지탕인가 뭐 먹고싶었는데... 선거도장같다고,, 어쩔티비,,,!! 커피까지 챙겨주는,,,!! 근데 또 생각해보면 오빠가 다른 사람한테도 이랬을거 생각하면 짜증난다 이 말이야...",은체리,4주 전
10월이 있는 세상에 산다는 건,근데 난 페라가모 토즈 프라다 제품 하나도 없는 걸^^ 하하 어쩔티비 쨌든 정말 잘생겼더라고 카메라로 찍으면서 눈은 정재현 오빠한테 고정했는데 개잘생김 ㅇㅈ합니다. 영상 함만 보셈 개잘생김 그리고 사나 웅니도 봤어요 ㅈㄴ 예쁨!!!! 아니 사실 6시에 오는 줄 알고 밥...,Mood Indigo,4주 전
투명한 저 달빛이 쏟아져,그대들 어쩔티비 봤음 리뷰 < > 서루빙도 먹었다요 하하 엄마가 어디 가서 짱구 상품만 보이면 말벌아저씨마냥 달려가서 사온다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 응 이게 스엠이야 응 이게 걸그룹이야 응 이게 3세대야 응 이게 레드벨벳이야 그냥 눈물이 나요 리뷰해야 되는데.....,스칠 때는 그렇게 절실하더니,4주 전
나락도 락이다,7분 동안 술 마시자고 조르는 사람 vs 7분 동안 거절하는 사람 창과 방패 조호진루미큐브개잘해 미야자키 하야오의 그대들은 어쩔티비 #졸음참기챌린지 낭만 가득한 엠티티티티 프레쟈일 해석이는 관심이 필요한가 봥.. 나그만조아하라고손희륜. 미래 동거녀으ㅣ요리...,☁︎︎*.,4주 전
올해야 가지 마,거야 어쩔티비? 이름은 익명으로 처리해드리죠 신*원 씨 명예 일본인이신 신재* 씨는 일본만 갔다오시면 저에게 헬로키티를 우다다... 나 진짜 집만 오면 티비 온 무조건 엠비씨 온 축구 3연패 했을 때 눈물 날 뻔했잖아요 축구 잼나게 보려고 감기에 걸렸음에도 잠옷 차림으로...,XYOU,4주 전
23/10/31,"#진짜많이울다 뭐 어쩔 수 없죠, 재미 없으면 어쩔티비 난 내가 원하는 대로 블로그 쓸 거다!!!!! 하루 내내 <노잼 블로그>라는 거에 사로잡혀 있다니... 정말 상남자답지 못하다 목교야 ㅉㅉㅉ 너가 원하는 대로 맘대로 해!!!!!! 이 임티 너무 좋아요 ㅜㅜㅜㅜㅜㅜㅜ 귀여우면서...",오목교의 이것저것 일기 [오이일],4주 전
이십삼년 시월,하란 공부는 안 하고 운동 얘기만 하는 여자 어떤데 군필 오빠의 맛 티비 뭐랄까.. 생활의 전반적으로는 심심한데 가끔 웃기고 이상한... ㅇ 어쩔티비 요새 즐기는 것 함박에 많은 동아시아 빵집 도장깨기 지난번에 지영 소녀와 함께 가봤던 빵집을 다시 가봤어요 그때 살까말까...,일기예보는 비를 예상하지 못했고,4주 전
Hi,"물론 대학생 거지깽깽이 이지만, 어쩔티비 사고싶음 사야지. 이거는 주말에 받은거에요 귀여워. 이여자. 뽀뽀 백만번 해줘야돼 진짜 자꾸 이런식이면 사귀는 수 밖에 없다니까요? 여러분은 지금 해외봉사 1차에서 탈락해서 서러운 사람을 보고 계십니다. 예 그냥...",시니:)님의블로그,4주 전
우울과 우웅은 한 끗 차이,징짜 어쩔티비.. 10월 플레이리스트 추천 정말 사랑하는 노래들인데..! 특별히 공유해드림 (≡•̀·̯•́≡) 바친자 다마고찌와... 재능충 어쩔거야 .. 김환희 진차 뉴해피 화가임 짜슥 좀 머시써 아 ! 이 날 뉴해피 가족사진 찍음 짱귀요워 키키 우래기들 초상권? 절대 지켜...,주인장 한달에 한 번 찾아옴,4주 전
23.10.31.,오늘 졸전 심사였어서 4시간 풀로 씀ㅠ 졸전심사 때 교수님들이 뚜껑 떼는게 낫다고 그랬는데 속으로 어쩔티비 외치고 말았다. 이미 나왔는데 어쩌라고 오늘은 저녁에 졸전총회있다고 그래서 학교에서 삼김으로 떼웠다. 삼김은 오랜만에 먹었는데 맛있었음. 방금 집왔는데...,기록하는 곳,4주 전
2023.10 ✌☕️ -3-,가덕하지만 어쩔티비 흑청 조합 날씨 더 추워지기 전에 열심히 입어야한다구 점심은 거릅니다 아침 커피는 생명수고 점심 커피는 맛있는 커피를 찾아서 드립과 더치 사이의 커피 근데 나는 그냥 그랬어 속쓰림을 얻었습니다 ! 둥욘 인증 이면디 이모티콘 괜..차..나... 내가...,우당탕탕 스물여섯 임현디✨,4주 전
2023년 10월 가을 속에서 일상,어쩔티비냉장고세탁기진공청소기급임 오프닝 영상까지만 해도 기대 엄청하고 봤는데 가면 갈 수록 스토리 연결이...????? 전종서 연기잘하고 김지훈도 피지컬 좋구 영상도 좋은데... 각본이 죄다 말아먹은 듯 ㅎ하하하하 저어.... 이름이 머더라.. 베리 어쩌구였는데... 암튼...,Purpose,4주 전
10,존맛탱이니까 드셔보셈 구승연이랑 코엑스 감 쫄쫄 굶으면서 쇼핑 한 결과 난 비니 하나 밖에 못삼 뭐 어쩔?ㅋㅋ 아 님들 샤브로 21... 내 생일이 있는데 시험도 있어 어쩔티비 근데 시험 전 주에 생일이라 ㅂㄹ야 다들 감기 조심하고 시험 잘 보세욤 야!호!,♡,4주 전
제목없음_#October,어쩔티비 새우티비 그리고 우리 학교 장점 1. 라쿵푸 있음 2. 탕후루 팔음 3. 아 생각하다가 잠들어버림 유명해서 가봤는데.. 우리 집 앞 순대국이 더 맛있음 옛날 감성이 레전드긴한데 (메뉴판이 사람 지나갈때마다 바람에 흔들거림) 다신 갈 의향 없음 .. Next time에는 집...,wake up ت,4주 전
주택매수 썰 1 - 부모님께 돈 빌리기,함 어쩔티비? 그냥 살 거임..의 자세였음 아빠한테 반쯤 비밀로 하고 걍 일주일 고민하다가 계약금 쐈음 빌라에 전세로 들어가기 좀... 어쩔 수 없이 학교 근처 고시원 계약함 참고로 고시원 호실별로 전입신고 되는지 확인 해야 하고 전입신고 후 세대 분리가 서류 상으로...,ozimonworld,4주 전
하2 ㅇㅅㅇ,저번에 갔다가 재료소진으로 실패하고 결국 다시 감 밥 비빔박자로 드셔 후쿠오카 가기 이틀 전 짐 안 싸고 야구장 갔다 귀찮은 건 최대한 미루는 infp 어쩔티비 아 짐은 제가 알아서 싼다고요~ 요기보존 짱이다 우와 근데 이제.. 또 지네 ^^♡ 야구도 말아먹고 회에 하이볼도...,파르르,4주 전
차분한 가을이 오기까지,어쩔티비! 플레이브 안좋아하고 어떻게 버티냐고;; 나도 다섯남자 한번에 사랑하게 돼서 당황스럽다고! 플레이브 안 사랑하는 거.. 그거 어떻게 하는건데;; 다섯남자를 사랑하지만 그중에 제일은 하민이노라.. 여하튼 그렇게 됐다 이겁니다~~~~~ 이 맛에 덕질하는구나 싶다구요....,말프디; 말만 프리랜서 디니,4주 전
니모에게 받치는 뉴욕출장기,뿐이더라 어쩔티비 덤보도 보고 요리조리 구경 잘 하고 다녔다 해리포터 쳐돌이가 안 갈 수 없었던 곳 기념품 사서 어울리는 사람들에게 나눠 줌 베이글 먹긔 난 smoked salmon을 안좋아해서 다른 메뉴 시켰는데 여기는 스살이 맛있더라 #libertybagel 거 너무 사람처럼 앉아있고...,About.,4주 전
(이틀 뒤 또 시험이지만 어쨌든) 중간고사는 끝!!!,블로그 보는 사람들 : 뭐야 어쩔티비;; 기력이 딸려서 글루콤 개시함 저번학기엔 오쏘뮬 먹었는데 나랑 안맞는 것 같아서 글루콤으로 바꿔봄 이게 나한테 더 맞는듯?!?! 기분탓일지도 진짜 뭐가 없네 출퇴첵 인증사진밖에.. 퇴근시간 평일 11시 주말 9시 해놨는데 인증사진...,희희 블로그,4주 전
4년 만에 다시 간 상하이 후기,너이 개xxx미친놈 사 년 만에 먹어도 왜 여전히 맛있냐고 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 여기서 삼백팔십 위안 정도 먹었더니 알바생이 너네 삼백몇 위안어치 먹었어 ㅇㅂㅇ 하면서 알려줌 어쩔티비 우리도 알아. 콱 전에는 공기가 담긴 캔이었는데 이제 씨앗든 키트줌!!! 회사로...,중국 노래 추천하는 블로그,4주 전
올리브영 9월 빅세일 + 코지모지 키링 기획세트,어쩔티비? 어쩔체리. 테스트해봤을 때 되게 쨍한 쿨톤핑크라(요즘 딱 꽂힌 색) 내 얼굴 형광등 켜줄 것만 같은 너낌쓰. 공홈 사진은 좀 더 웜하게 나온 것 같음. 실제론 쨍~함. 이런 글로이 틴트류는 오픈하는 순간 변질 start 라 나중에 써보려고 개봉안했는데 얼마전에 미니...,colours of my life,4주 전
뭘봐?ㅡㅡ;;,파워블로거)와 대화를 했다 너무 좋ㄷㅏㅎㅎㅎ>_<~꺆 어제 운동을 오랜만에 빡시게 했더니 기절하는 줄 알았다 갑자기 과호흡을 하고 졸렸다 어쩔 수 없이 조금 하다 많이 쉬다 다시 조금 하다 반복했댜~~~~~^-^;;;ㅎㅎㅎㅎ완전 ^_^b 오늘도 집가서 운동해야짓!!!!!,승성오빠 사랑해ㅎㅎㅎ,4주 전
1-476. 10월(2/2),"방과후 자료 급조 책 읽다가 하고 싶은 활동 생겨서 막 짜집기~ 하 귀엽다 진짜 전시회도 보구 또시락 오나오에 베이글, 당근라페 먹고 증량한 썰 푼다 요즘 하루에 핸드폰 1-2시간만 하기 챌린지 중 (스스와의 대결) 어쩔티비 참치녀석 ㅠ 냠.. 애들이 당근을 무슨 국수...",‘나’날의,4주 전
행복했던 생일 주간 일기,더 애기같아진 내 와꾸는 어쩔티비 생일 기념 순천 & 여수 여행도 다녀와쑵니다 밍구찌가 첨부터 끝까지 힐링시켜줘쑵니다 이반장 와방 고마워 순천 로맨티코는 기대이상이었숨다 왕 시리즈 빵들이 진짜 미친넘 ㅜㅜ 또 가고 싶다아아아 ~~~ 이반장 버킷이었던 가을에...,Suhyunlog,4주 전
"23년 10월 셋째 주, 과천 서울대공원 가을 나들이 - 동물원 / 리프트 / 대공원역맛집 / 쉼터 / 합정역맛집...",예리무상 어쩔티비! 2차로는 바로 옆에 GS편의점이 있는데 야장 가능이다. 더 추워지기 전에 할 수 있을 때 즐겨야 한다. 앉아서 먹다... 근데 우리가 위가 늘어난 건지 양이 적은 건지 진짜 놀랍게도 배가 부르지 않았다 ㅠ 그래서 어쩔 수 없이 2차를 갔다. 합정역 근처에 있는...,술다쟁이 최예술,4주 전
난 자꾸만 네가 생각난단말이야,교수님이 뭐라는건지 그냥 워씽시나 하고싶음 수업 끝나고 팀플하러 손흥민 생카감 여긴 JYP앞에 잇는 카페입니다 아이돌 자만추 하고싶당 비록 내 아이돌 자만추 해봣지만 비록 쌍욕햇지만 어쩔티비 리노군 생일 축하해요 정치색인가.. 죄송해요 죄송해요!!!!!!!!!!!!!!!!!!!!!!!!!...,바보온달과 평강공주,4주 전
메리 소영스마스,그대들 어쩔티비 를 봤다… 기대를 엄청 많이 한 건 아니라서 그런지 나름은 볼만했음 영상미도 좋았구 그리고 앞으로 지브리 신작을 극장에서 볼 일이 얼마나 있겠음 영화내리기 전에 한번쯤은 봐도 괜춘할듯 대전 빵축제!! 작년에도 재작년에도 가고싶었는데 그때는 일이...,빵집,4주 전
ISTP-A,어쩔티비 난 그사람 그렇게 생각안함티비 같은상황을보고 이야기하는것도 아니고 소소한 발발이 입니다.. (맘먹어야함) 이건 우리엄마.. 같아서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맨날 내가 으악!하면 애에1`@!!@!@개씨게 한번 화내고 그냥 어쩔수 없다 니가 그렇게 한거자나 라는...,그냥,4주 전
누가 내 일상 촬영해줬으면 좋겠어,하고 역캐스팅제의함ㅋㅋ 그시간은 한지웅 폰뺏길 시간이었지만 어쩔티비 나오면 그냥 오는거임 정재열이 좋아했음 그리고 다시 일하는데... 생리통이 점점 심해지는거임 이미 약을 먹고 일을 갔는데도 불구하고... 마감 해야되는데 너무 힘들고 지치고 다 하다가 퇴근도...,대학교 4학년의 4살 같은 인생,4주 전
찾았다 내 사랑~,서울 여기저기를 다녀보고 싶습니다 예... 재밌네요... 저만 재밌을 수도 있지만 어쩔티비 저라도 재밌었으니 됐습니다 여기까지 읽으신 여러분은 저와 한 5걸음 정도 가까워졌다고 볼 수 있어요 영광입니다 이제 11월인데 따뜻하게 지내시오,나야 나,4주 전
30문답은 처음인뎅,나는 낯을 가리는 성격 vs 활발한 성격 낯가리는데 요즘엔 그냥 생각이 없어서 낯을 안 가림 그냥 인생 어쩔티비 27. 내가 가장 재밌었던 나이는? 16 17 그쯤? 28. 지나가던 사람이 친구하고 싶다고 번호를 따가면 준다 vs 안 준다 주긴 할 거 같은데 무서울거같아 그냥 안...,D,4주 전
민서야정신체리!!,1학기 기말 치고 나서인 듯 무슨 과목인진 기억도 안 남 정정할게 방금 생각남 국어엿음 내 알람시계 자처해주는www [한국사공부] assertive 어쩔티비 역사 공부에 대해 논해 보아요 설민석 girl들... 출생의 비밀을 알려조 아니무슨개빵떡마냥나왓길래 셀프모에화해봄 원래...,˚ ༘ ⋆｡୧ ‧₊˚ ☁️⋅♡,4주 전
100/100,해보고 싶은 액티비티 스노우보딩 79. 인생의 목표 어떤 삶을 지향하는가 나눌 수 있는 삶 80. 내 버킷리스트는 딱히 81. 죽을 때... 1년 전 나에게 해주고 싶은 말 어쩔티비 93. 로또 1등에 당첨이 된다면 자퇴해야징 94. 오늘이 삶의 마지막 날이라면 괜찮아 95. 살면서...,D,4주 전
assertive[어쩔티비] : 자신이 있는,-10월 16일 여행 다녀온 칭구가 쌀국수 먹고싶대서 만나기 전 교보문고에 잠시 들렀다. 궁금했는데 안샀던 2nd EP 'Get up' 파워퍼프걸 버전 앨범 구매했다. 면세로 부탁한 목걸이랑 홍차티백이랑 유명한 포포립밤!! 선물 받았다 ㅎㅅㅎ 에머이 먹으러 고고 차돌쌀국수...,생태계,4주 전
