제목,내용,게시자,게시날짜
"""양파쿵야랑 사진찍으러 가요"" 5일간 2만명 팝업스토어 찾았다","수 있는 스노우메이커는 매일 조기 품절된다고 회사 측은 설명했다. 대표 굿즈인 양파쿵야 및 주먹밥쿵야 쿠션 등을 비롯해 ‘맑눈광’ 슬리퍼, 아크릴 스탠드, 랜덤 피규어, 차량 방향제 등 새로운 품목을 선보이고 기존 굿즈도 종류를 추가했다. https://naver.me/xzn6AdyD "" """,┏우zlㄱL ㅅLz6ㅎL는 nl간┓,3일 전
11.11 빼빼로와 마라톤 그 사이,이번에 새 캐리어 끌고 가지 아주 좋았다 맑눈광 후추 오빠 품이 최적화다멍 귀여운 건 한 번 더 찍고요 아니 근데 후추몬 얼굴 털이 마치 남편몬의 옷과 거의 비슷해서 물아 일체의 경지 같았다 괴롭히는 거 아님 저희 자두몬 사랑합니다 화장실 갔다 오니 펼쳐진 귀여운 광경...,Now Is Good,3일 전
"디즈니+ 비질란테 이준혁, 카멜레온 급 연기 변신 감탄 유발자, 이준혁 나이 키 프로필 인스타그램",범죄자를 죽음으로 처단하고 건물 벽을 타고 내려올 때부터 자신이 비질란테와 같이 정의를 실현하고 있다는 사실에 흠뻑 취해 있는 듯 흥에 겨운 발걸음과 가벼운 제스처까지 마스크 속 얼굴에 광기가 일렁이고 있을 것 같은 기묘한 ‘’ 분위기를 자아냈다....,스타 연예 영화 이야기,3일 전
"스케일 대박 잠실롯데월드몰 크리스마스 회전목마, 트리, 마켓 사진 꿀팁","맑눈광 양파쿵야 딱히 갖고싶지는 않아 ㅋㅋ 예약도 웨이팅도 필요없는 크리스마스에 진심인 포토존을 찾으신다면 잠실 롯데월드타워몰이 답입니다! 근처 석촌호수에서 작게 루미나리에도 같이 하고 있고 볼거리, 즐길거리 먹을거리 하루가 모자라겠더라구요. 담에...",구보씨의 일일,3일 전
김아영크림 겨울철 보습크림으로 좋네요! 김정문알로에 큐어크림 2x,"김정문알로에 큐어크림2x은 맑눈광 김아영이 광고중 ㅎㅎ 너무 귀여우셔..ㅎㅎ 팬입니다! 이렇게 요즘 광고도 나오더라구요! ""큐어 바르면 기분이 조크든요~~""ㅋㅋ 리뉴얼된 큐어크림2x 브랜드 스토어에서 1+1 행사중이네요. 저도 구경해보고 대량 구매가야겠어요 ㅋㅋ...",Glorious Day,3일 전
[230101 - 230301] 여신님이 보고 계셔 (스포 O),진짜 맑눈광인데 너무 귀여워!!! 자잘자잘한 디테일도 너무 좋았다.. 마지막에 콩 한 알 두고 간다던지...ㅠㅠ 양승리는 자둘인데 목소리 너무 좋은데... 진짜 창섭이들 다들 너무 좋아요...어케...ㅠㅠ 진짜 따뜻한 사람이야... 그래도 초반에는 너무 무섭다... 그리고...,MIN,3일 전
EP.01 인천공항 - 카타르 도하 하마드 공항,진짜 맑눈광 그자체 셔틀에 몸 싣기 1초 전이었는데 데카르트 현정이 덕분에 살았다 니가 있어 참 좋다 친구야…………! 돌아가는 길에서야 눈에 들어오는 경고판 저렇게 위협적이게 써놨는데도 이 악물고 외면한 나도 참… 셔틀 트레인 타기 전에 내 게이트가 어딘지 꼭...,good news,3일 전
텔러쿵야,영원한 맑눈광 텔러,유튜버 썰레임 팬카페,3일 전
썸원 Sumone | 썸원 질문 답변 | 211번째 질문 ~ 225번째 질문 2023Ver,서로 전이가 잘 되는 사람들이라 ㅋㅎㅋㅎ 나 맑눈광이었어...⁉️ 225. 225번째 질문 당신이 잠에서 깼을 때 머리맡에 선물이 있다면 어떤 선물일까요? 앜ㅋㅋㅋㅋㅋㅋ 뽀뿌뽀뿌왕왕 엔딩 나 역시 그럴 거야 이번 썸원도 이렇게 #썸원 #썸원문답 #썸원질문...,Cherish the moments,3일 전
5.8~5.14,바보들 ㅎㅎ ㅋ 예쁘다 #홍대 #모노맨션 예성 블로그에서 퍼온 신기한 일상 네 컷 ㅇ.ㅇ 의도치 않은 블랙 앤 화이트 나도 보고 싶어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 욱이한테 어버이날 용돈 줬더니 좋아서 눈물 난대 ㄱㅇㅇ 사랑해 언니한테 쿵야는 이야? 물고기 진짜 많이...,과거의 오늘,3일 전
(소환죄송) 베베드피노 티그레 덤블퍼자켓 vs 자라 퍼자켓,———(필독)메모인증 안하면 무통보삭제——— https://cafe.naver.com/lovehayden/4001403 ———(필독)메모인증 안하면 무통보삭제——— https://cafe.naver.com/lovehayden/4001403 이번에 베피 제 취향이 아니라서 휴고 티랑 레깅스밖에 안샀는데 티그레도 같아...,헤이든 [ 수입 키즈패션 플리마켓 ],3일 전
20233798 김보희,"표현하기 어려운 중,고생 캐릭터 대주제: 동물 캐릭터 소주제: 호랑이 특징: MZ세대의 특징과 닮아있음 캐릭터 이름 : 버미 보미 캐릭터 개요 : 성별 구분 없음, 연령 10대, 동물형, 비언어적 요소로 본인의 상태를 표현 캐릭터 성격: 당당하고 밝은 성격을 가지고 있음,",2023비주얼커뮤니케이션2목요일,3일 전
주폭도 왤케 맑눈광이죠.?,뭔가 포켓몬 지우랑 합성해놓은 것같아요 잘생겨서 킹받아요,왁물원 :: 종합 거시기 스트리머 우왁굳 팬카페,3일 전
[무스] 11월 15일~ 16일 카쯔 국토 서폿 뱅송,맑눈광 신무쯔 너 뭐라고 했냥 쓰읍 시리야아~ 무서운 얘기해조~ 하면서 듣는중 주먹 꼬옥 하고 쥔거 귀엽디~ 건대 허니솜주먹 앙증맞움 이번엔 빅스비한테 빅스비~ 무서운 얘기해조~ 했더니 브금깔리니까 표정 봐유~ 무서운(?) 표정 짓깅~ 비장+치명적인척 하는 표정 빠밤~ 아?...,고스트헌터 윤시원 공식카페,4일 전
리퀘신청!,"캐디한지 얼마안된 장발,북극여우 남 자캐에욧 설정은 맑눈광,순수악 입니당ㅋㅋ최근에 맘에 들어서 신청해봐요 ※중요!눈은 꼭 맑눈광 눈으로 그려주세요※ 이런식으로!",★ 초보 그림 카페 ★,4일 전
???? ????,"※ 그림을 올리고, 여러분이 하고 싶은 말을 자유롭게 적어보세요 와 연속 4백발!(?) 여우 와가들입니다루시가 맑눈광(아린)을 만나서 당황하는 모습이에여ㅋㅋ아휴 이 귀요미들 ※위 그림에 저장,캡쳐,도용,트레 등 모든 안 좋은 행위를 금지합니다※",네오아카데미,4일 전
성숙없는 성숙한 섬에서....,여러분 이거 보세요 저는 성숙주민 없는 성숙한 섬에서 성숙한 주민이 생겼습니다! 마일섬 29번째에 나왔습니다!! 맑눈광인거 빼면 색감이 너무 예쁘네여!! 기 받아가세요!,동물의숲 거래소,4일 전
오늘의 특가 맑눈광 수산 메디자임 1L x5개 의료기구 복합효소 세정제 5개 구경하세요,No.1 수산 메디자임 1L x5개 의료기구 복합효소 세정제 5개 빠른 선택으로 내일 까지 도착 97.000원 평점 5.0점 및 후기 = [ 1 ] ▼▼▼구매링크(댓글)▼▼▼,쇼핑스타마트,4일 전
수육,1인이라 깊은 맛은 없지만 맛있네요 달달한 팥죽 호박죽도 생각는 밤 늙은 호박갈아서 찹쌀가루넣고 끓였는데 달달하니 향수를 부르는 소울푸드 근데 아무도 안먹음 호박죽 맨날 끓이던 엄마입맛 따라가네요 비질란테 액션 통쾌하고 이 드라마 요즘 재밌어요 의 남주혁,감일 교산 덕풍 미사 위례 강동 강일 하남 / 아이품애 / 하남맘,5일 전
맑눈광 라일락바이 브리티쉬숏헤어 분양중,"개인거래(판매), 판매중, 가격 360,000원, 안전결제, 네이버페이, 맑눈광 라일락바이 브리티쉬숏헤어 분양중, 소중한 묘연을 위해서 정직 하나만으로 분양하겠습니다❗❕ 기본 건강검진 원구충2회 3대질병 키트검사 모두 완료한 건강한 아이들입니다 무리하게...","우마동- 도그짱,강아지무료분양,고양이,애완동물,고슴도치 분양",5일 전
T1 우승 직전 제가 땄던 와인 등 소개,취향차가 아니고 하자가 있던 느낌이었습니다 Ps2: 저는 고급 포도주스 생각하고 있었는데! 하시면 점수 무시하고 칼로로시 콘코드 사시면 됩니다 Ps3 : 아오 진짜 콩코드도 콘코드로 칠 뻔했네 맑눈광테리체시치,스타데이즈 공식 팬카페,5일 전
[포브스선정세계부자왕] 한달 10일 무지출데이 선언,"1. 무지출데이 목표를 선언해보세요. (예 : OO월 OO일 무지출, 1주일에 2번 무지출 등) 1개월에 최소 10일 무지출데이 선언! 11월은 10일 남았으니 오늘 포함 3일 도전해봅니다 2. 무지출데이 달성을 위한 독한 각오 한마디는? 맑눈광이 되자......","월급쟁이 재테크 연구카페(예금,적금,펀드,보험,CMA,주식,경매)",5일 전
김윤환 주변의 AB 전프로 게이머들,"센세와 같은 89년생으로써 그의 투스타 레이스는 왠만한 전프로들도 알고도 막기 빡셀 정도로 날카롭다.비록 사전에 서술된 AB형들에 숨겨져서 사람들이 그가 AB형인지 잘 모르나, 그는 ""맑눈광""이다. 위의 동영상은 센세를 포함한 암배개를 투스타로 신명나게 두들겨 패고...",기... 기뮤놘입니다 [김윤환 카페],5일 전
11월 19일 일요일 방송때의 제가 끄적인 그림후원 모음!,맨 처음 후원한 그림은 도뤼님 방송 시작할때 바로 올리려고 했는데 도뤼님 얘기듣다가 타이밍을 놓쳐버려서 늦게 올렸어요ㅠㅠ 이건 그냥 의식의 흐름대로 그린 몬가몬가 이건 맑눈광 그림이 묘하게 킹받는거 같아서 절묘하게 그려놓았어요 ㅋㅋㅋㅋㅋㅋ 이건 도뤼님 방송...,도뤼곤 작전본부,5일 전
소윤아님 이분닮은듯?,맑눈광님이랑 정면샷이 비슷한디?,무엔터 Moo Ent.,6일 전
패러디 영상. 쇼츠 제작,맑눈광 캐릭터로 유명한 MZ 오피스 MO오피스 패러디 어떤지요? 2. 미생= 무생 장그래 = 졈그래에서 문득 던생각 입니다 감독: 봉준후 촬영감독: 빙첸 작가: 혜밍위에(혜밍) 주연: 장그래=졈그래 ================= 오디션부터 드라마 제작 과정을 코믹하게 촬영 하거나...,무엔터 Moo Ent.,6일 전
월요일 화이팅..!!,아자아자!!!! ٩(๑•̀o•́๑)و 어제 한 맑눈광(남캐)캐디 밉앙,★ 초보 그림 카페 ★,6일 전
망한 얼굴 스샷 이벤트,으..음... 어려워요 ㅠㅠ 빼빼로 오물오물하시는 게 귀엽고 웃겨서..! 맑눈광 비키니 여왕님 수줍수줍 여왕님 한밤 중 혈중 이슬톡톡 농도 0.05% 여왕님 (?) 같은 느낌의 스샷 아마 노래부르시는 중이셨던 거 같습니다 워낙 외모가 출중하셔서 망한 얼굴을 찾을수 없다에요 ㅠㅠ,퀸슈아,1주 전
드디어 두번째 남자자캐 캐디!,"네 뭐요 남잔데요 백발과 장발남주 사랑..못놓아버렸습니다 설정들이 마구마구 있지만 스포가 되니 이것만 말하겠습니다 일단 북극여우 인수구요 이름은 아린 ""맑눈광,순수악"" 암튼..!귀엽게 나와서 좋네용 ※위 그림에 저장,캡쳐,도용,트레 등 모든 안좋은 행위를 금지합니다...",네오아카데미,1주 전
대체 얘는 취향이라는게 있나 궁금한데 살펴봐주세요!,이미지가 되고 싶었으나 현실은 정신줄을 놓고 맑눈광이 되어버렸고 본인이랑 다른 작고 귀여운 것들을 모으는걸 좋아하는 사람입니다 추천하시는데 도움이 되실까 싶어서 주저리주저리 썼습니다 그 외에도 이거 좀 어울릴 것 같다 싶으면 추천 부탁드려요! 미리 감사드려요,향수사랑,2주 전
이윤정 세터도 진짜 어마어마 하네요,고집 쎈거 알고 있었지만 마지막에 타나차 몇번연속 줬나요?ㅋㅋ 알고 봐도 저건 진짜 병적인거 같은데 왜 저럴까요?,토토와 프로토 세상사는 이야기,2주 전
오 그림러 열분 이거 써보세요,그림그릴때 맑눈광 느낌으로 정면 보고계신 연예인분 사진 가져와서 그림그릴때 화면에 띄어놓으면 감시당하는 느낌으로 딴짓안하고 그림만 그리게 됩니다 어서 써서 짱 멋진 그림들을 그려보시지요,유튜버 썰레임 팬카페,2주 전
"[수수진] 칼럼필사#4 - 500번의 고민 501번째 선택, 나의 1호기(feat.플피해도 될까요 튜터님?) [숨유지]",'그저 그런' 투자를 하고 싶지 않았습니다. 이때부터 제 눈은 '맑눈광'으로 변합니다. 본격적인 매수 스토리는??? 2탄에서 만나요~ <월부에서 꼭 읽어야 할 BEST 추천글> ☆돈 벌 기회가 다가오고 있습니다☆ https://cafe.naver.com/wecando7/9408389,월급쟁이부자들 (직장인 재테크 부동산 스터디 경매 파이어족),2주 전
수험생 사장님 응원 이벤트 2종 당첨자 발표 (~11/30),잠자는숲속의오로라 맑눈광 축구선수남일 메에에 파스넷 무해 포코포코 문스톤 프름이 백번구은김선생 bora7912 비아 byeol11 소리임니다 ryota14 이벤트 참여 선물 쿠폰 번호 참여인원 상품 쿠폰번호 응원 댓글 111개 이상 달콤함을 담은 행운 상자 20개 YOURGLORYDAY (2023/11/30...,아이러브커피 공식카페,2주 전
군고9마님 나눔 인증 에어팟 프로입니다~,군고9마님의 에어팟 프로나눔 인증입니다~ 먹을걸로 완충까지... 깊이 감사드립니다 ㅎㅎ 오른쪽에 소리가 나지만 왼쪽만 끼고 일할때 맑눈광 쌉가능 즐거운 음감 되겠습니다 꼼꼼하고 친절한 나눔 감사드리며 아사모 회원여러분 모두 행복한 연말 연시 보내세용,"아사모 -[아이폰15 / Plus / Pro / Max, 아이패드, 애플워치]",2주 전
쿵야 레스토랑즈 <소원상점> 팝업스토어 오픈! 굿즈 라인업 공개!,시 맑눈광 풍선 증정 - 5만원 이상 구매 시 포스터 증정 - 10만원 이상 구매 시 극세사 클리너 증정 ⓒ ky_restaurantz 모든 제품은 품목당 1인 최대 10개까지 가능합니다! (일부 한정 품목 제외) 다양한 캐릭터 콜라보 및 팝업 소식을 원한다면 키앤어월 카페 가입...,키앤어월 네버랜드 (키덜트/가챠/피규어/반다이/굿즈/띠부씰),2주 전
"직장 내 관계 스트레스, 프로파일링 알면 술술 풀린다_『사무실의 도른자들』","기존쎄(기가 센 사람), 맑눈광(맑은 눈의 광인) 등 듣도 보도 못한 단어들이 수두룩하지만, 외워야 한다. 엄연히 존재하는 사회의 한 단면이라서다. 도른자도 그중 하나다. 정신 이상을 뜻하는 ‘돌다’와 사람을 뜻하는 ‘자’를 합한 ‘돌은 자’를 발음 나는 대로 적은...",::문학동네::,2주 전
그리고싶어서 급하게 그려온 흑백조,기분이 나쁜 이배일 맑눈광 A 웃효 독새 (참고로 본인 흑백조 원픽 독새임) 진짜 방송보면서 뭔가 그려야할거같아서 급하게 그려왔습니다,모자 쓴 친구들,2주 전
표정이 다양한 지스타 젠타 직찍 (폰카),젠타 거만 젠타 아뿔싸! 젠타 억지웃음 젠타 뿌우 젠타 파칭 젠타 필살표정 젠타 브이 젠타 공주님 젠타 안타까워하는 젠타 아자아자 젠타 윙크젠타 크앙 젠타 뿁 젠타 맑눈광 젠타 치명젠타 희비교차 웃참표정 젠타 하트 뿅뿅 젠타,젠타네 동물농장,2주 전
1052,펜그림 우마이,★ 초보 그림 카페 ★,2주 전
사랑둥이 이정용선수 백승현선수,엘지의 미남들 이정용 백승현 선수 너무 사랑스러워서!! 인스타에 올릴 사진 고르다가 공유하고 싶어서 올립니다,쌍둥이마당 ( 구 쌍마대피소 ),2주 전
화보낙서모음,옆에분 리멬 강태혀ㆍ 실제론안이럽니다... 건전한거 조아함 맑눈광 가현 길티챌린지 현수 잼민도연 수시 3곳 광탈두리(슬픔) 시골청년 현수 두링 아직 하고있으니 요우코소♡,짤툰 라이브 카페,2주 전
[일상] 23년도 9월 일상 기록 1탄,맑눈광 해맑음씨와 함께 하는 산소요법 실습 (사실 11일이 아닌 12일 화요일 실습인데 넘어가도록 하자!) 집 가는 길에 받은 행복한 카톡 ㅎㅎ 동생 여자칭구가 사준 내 최애 마카롱 ㅎㅎ 맛있는 거 사주는 사람 = 좋은 사람 메모메모 23.09.13 개강 n일차 반복되는 1교시로...,서니로그,4주 전
me,머리는 수찬쌤 부여 아무래도 개레전드의 날이라고 할 수 있죠 #2023nnnn #직캠 홈마있는여자 어떤데 자꾸 병약해지던 날 맑눈광 주정뱅이 같은 노랠 했어요 #젊다 술먹으면 온몸이 빨개짐 신났쮸 기절쌈바리 롯데월드 전날 이보혜랑 닭발먹으면서 꼬꼬무까지 야무지게 봄...,Intermediate storage,4주 전
가을이다!!,내가 카메라 드니까 꼬물꼬물 발 모아주심 ㅋㅋㅋㅋㅋㅋㅋ 고마워 셤기간 동안 가장 열심히 한 것: 도서관 가서 밥 뭐 먹을지 정하기 먹기 전까지 기대하다가 집중 못 하기 배부르게 먹어서 졸기 쪼르르 ㄹㅈㄷ ㅆㄱㅇ 마운틴듀 잘 머겄습니다 휑뎅그렁 단어가...,@_€,4주 전
기승전세븐틴이었던 10월,와 근데 캐모마일 실제로 보니까 더 맑눈광 같음 입장 대기 하는 아강이들 1층 구경하는중 아강이들 사진찍으려고 우르르르르 꺼내서 올렸는데 뒤에서 박수치고 환호해주셨다 그 결과물ㅎㅎ 점심은 라지라프에서 세븐틴 타코 콜라와 레몬의 조합이라니 생각보다...,나는 내가 잘됐으면 좋겠다,4주 전
2023년 10월,또백돼지 다행히 기운차린 꾸꾸 뜨뜻한 데에서 찜질시켜주니 또 훔쳐보는 중 맑눈광 입덕하니 다 군대가버리는 몬스타엑스.. 7일 필테끝나구 릴렉스ing 오모니랑 콩나물꾸빱 가족 모여서 치킨보면서 축구먹기 1분만에 골 먹혀서 얼탱무였지만 다행히 이겨따 10일...,수찐이야,4주 전
진짜 이건 못참겠어서 가지고왔어요,친구한테 햄찌 자랑하면서 애기때 사진 보는데 이렇게 귀여운 사진이 많았나 싶더라구요 맑눈광 좀 오래되서 뭐때문에 이렇게 쳐다보고있었는지 기억은 안나지만 아마도 제가 간식을 들고있지않았을까 싶어요 ㅋㅋㅋㅋ 발 들고 자는 햄찌 보셨나요..? 편한자세 맞지...,햄멍,4주 전
안녕하세요 겨을이 왔어요,오랜만에 만나서 ㅎㅎ 이게 청춘이구나아~~ 고등학교 때 친구도 만나고 ㅋㅋㅎㅋㅎ 여전히 귀엽구 맑눈광 그대로인 … 사랑한다 애드라 (급) 지리는 착장 옷만 겁나 사고 싶다.... 힘들어서 초점 나감 근데 어딘가 미안하기도 하고 마냥 신나게 놀아도 되나? 싶었다. 혹시나 또...,이름추천받습니다,4주 전
"October, 2023(3)","전 회사에서 떠난다고 업무정리해두고 열쇠 두고 호다닥 기쁜 마음으로 ""저 가요~~^^"" 하고 오던게 생각나네ㅋㅋㅋㅋㅋ 지난 구역의 맑눈광 1등.. 나야.. 그땐 첫 헤어짐이라 너무 아쉽고 슬펐는데 헤어지고 더 좋은 관계가 된게 새삼 웃기다. 역시 적당한 거리가 행복과 존중을...",Yoonbin-Archive,4주 전
맛있는 거 들고와,갑자기 서로 달리기 하면서 속도 측정하기 갑자기 하고 있는 상황이 웃겨서 저런거야 다음에 안 웃고 할게 나 보러 와줘서 고마워 평일에는 보지말자 또 맑눈광 눈 나올 수 있으니깐 ㅎㅎㅎ 다음에 또 와 또 와잉 밥이 최고야 오늘 초코 안 먹으면 안될거 같다고 마트에서 초코...,♡…,4주 전
OCT,정윤이가 맑눈광처럼 오늘 3차까지 간대서 개무서웠는데 속이 조금 안좋대서 아쉽게도 (^^) 간.술 ㅋ 사실 나만 간술임 애들은 소맥 먹고 나는 별빛청하 먹었는데 간만에 먹르니까 맛있다 싶어서 속도 내버림 정윤이 사촌오빠가 일하고 계셔서 서비스도 받음 문어 모양...,I LOVE MY VIBE,4주 전
10월 BLOG | 지치고 힘들때~ 난 노래를 들어,맑눈광 같아요.. 처음으로 돈 룩 업 찍었는데 이거 너무 어렵다. 딱봐도 처음 찍어보는 티가 났던.. #위아워어스로스터스 배부른 우리에겐 디저트는 사치.. 야무지게 음료수 시켜주고 제주도 여행 계획 짜려다가 머리터져서 그 상태로 스탑.. 아빠 옷 입고 외출~ 집이 좋은 점...,｡॰ꕤ,4주 전
옥탑방의 문제아들 인어아가씨 장서희 근황 리즈 나이 아역 아내의유혹 민소희 대상 동안 재산 결혼 남편...,"악역들은 '맑눈광'이다. 그냥 서늘하게 씩 웃기만 해도 등골이 오싹해지는 것 같다""라고 말했어요 또한, '아내의 유혹' 당시 패러디 열풍을 일으킨 일명 '민소희 점'의 탄생 비화와 함께 '국민 복수녀'가 되기 위해 쏟은 숨은 노력들을 공개합니다 장서희는 평소 자신만의...",럭키,4주 전
"2023 하반기 - 8,9,10월",오리지널이랑 윈지 짝짝이 하나씩 ㅎ 사실 이날 야구보러 간 진짜 이유는 ~~ 바로바로 ~~ 재욱유진 주식 풀매수를 위해서 ㅎ 근데 생각보다 잘 안보여가지공...ㅎㅎ 그래두 귀여웠으니까 괜찮단다 ◠‿◠ 언제나 맑눈광의 누리 누리 너무 조아 난 새로 산 루기니폼(특 마킹없음)...,Drive it like you stole it,4주 전
나를 아껴주기,이젠 없으면 안될만큼 계속 들었던 노래 이 두 노래 + 찬양 으로 가라앉을 때마다 마음을 잘 지켰다 싶다 이날따라 눈이 초롱초롱해보여서 찍었는데 내 맑눈광 다담지 못해찌만.. 네 우선 저는 이번달에 엄청난 체중증가가.. 엄청난 살을 얻었는데요? 그 이유는 바로 빵...,⁺⊹Selah⁺⊹,4주 전
2023年 10月,남이 봤을 땐 맑눈광.. 스파게티를 만들어 볼게요 ~ . . . 쨘 너무 먹음직스럽죠 ~ 데코 할 거 없어서 청양고추로 데코했어요.. ^^ 괜찮죠? ㅎㅎ 술 그만 만포분식 떡꼬치 맛있더라구요 ~ 큐브라떼 굿 나도 드디어 30일 봤다 ~ 첨엔 엥..스러운데 뒤로 갈수록 재밌었다 막걸리 앞으로...,47,4주 전
October 2023 | 말이 안 통해도 음악이 있다면 우리는 지금부터는 아주 친한 친구,뇽안 여러분 ! 세븐틴 컴백 이후로 머리 속에 쿵치팍치만 남은 여성이 돌아왔어요 누가 말걸면 쿵 으로 대답할 수 있음 디즈 이즈 10월의 마무리 블로그 이자 아마도 실질적인 호주 생활 마무리 블로그여요 하도 여행객처럼 돌아다녀서 거의 여행 후기 블로그.. 나중에...,☾,4주 전
2023년 9월의 일상,그중에 맑눈광 언니와 시끄러운 동생들 제멋대로인 우리.. ㅋㅋㅋㅋㅋㅋㅋ 안녕~ 현지는 출근하어 감니다.. 드디어 미루고 미루던 사랑니 발치 완 난왜 안아파..? 그래도 나름 사랑니 뺐다고 .. 저녁엔 퇴사한 채연줌님 만나서 수다삼매경 솔찌키 이제 돌아오세요 급삘받은...,daily journal,4주 전
"2023.10, 맘편히 행복만 하세요",내 블로그를 잘 읽어주는 친구들 중 한 명이 난 다른 사람이 사는 몇 달을 한 달 안에 다 사는 것 같다고 표현했는데 처음 들었을 땐 마냥 재밌기만 했다 기억에 또렷히 남은 말이어서 문득 곱씹게 됐을 땐 참 감사한 일이라고 생각이 들더라 밖을 나가는 걸 좋아하는 내...,사람을 사랑하는 사람,4주 전
영원할 것 같은 남은 기억,해질 때 예쁘긴 한데 이때 운전하면 눈뽕 ㅋ ㅋ 찡찡대서 얻어낸 맑눈광 처음으로 (?) 남매끼리 밥-카페 코스로 감 가을 잔뜩 만끽하기 ~ 기억의세탁소 말고도 좋은 노래가 많아서 요즘 내 플리를 책임져주는 원위 .. 가사도 너무 예뻐 .... 당신과 함께라면 달리 보여 세상을...,youth,4주 전
10월도 끝!,동글동글 하모 맑눈광 칭구들 군침도는 하모 이날 넘 추웠는데 따뜻하게 입어서 살았자나 그러고 나서는 며칠간... 논문수정에 수정수정수정만 계속 이루어짐... 뇽냐님께서 커피를 사서 배달해주셔따..! 흥... 또 감동이다 벼락친 보람이 있을 정도로 괜찮았지만 여전히...,홍댁,4주 전
[10월 일상] 그대들은 그 뭐냐 그거다,이게 찐 맑눈광이지.. 돌아보니 내 잘난 맛에 떠벌리고 살았던 2년 간의 직장생활도 다 다른 사람 덕분에 잘 돌아갔다는 것을 괜히 반성하게 됨. 사쿠라 짱! 희망은 어렵고 포기는 너무 쉬워 헤어질 결심으로 설렁설렁 했던 것의 결과가 두 개나 나와서 두근 토요일 오전...,좋아하면 올리는,4주 전
10월은 러블리해요~,은 저 사진 속 내 눈이 맑눈광같대 밥먹고 나왔는데 발견한 어떤 새..! 올빼미? 매? 알 수 없어서 계속 관찰했는데 사진으로 보니 조형물 아니면 CCTV같앙 빙글뱅글 ~ 아무튼 오늘도 요상한 상암동•••! 아시안 게임~ 제대로 못 봤었는데 이번 축구는 시간 맞아서 드뎌 본다ㅠ...,삐갱의 나날들,4주 전
2023.10 끗,맑눈광 객사 할리스에서 열공하고 집까지 걸어감.. 무서워서 옆에서 좀만소리나도 흠칫하는 찌질녀 ;;; 혜워니가 꿔바로우 맛있다고 한 곳 여기 핫한가요 도서니 집내려갔는데 전주 올라가는 길에 엄마가 싸서 올려보냄 ㅜ 세젤맛 엄마표 김밥.. 단감도 진짜진짜...,41,4주 전
얼렁뚱땅 듕의 일상 . 17,"그려준 맑눈광 듕,, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 왜 맘에 들어,,? ㅎ 이날 쏘양 집에서 묭이랑 셋이 페이스타임 하면서 촌캉스 가는 거 계획 짰어용 >,< ! 다음날 ! 10.15 점심에 집에서 명란 닭 가슴살 파스타 해먹었어용 ! 은근 잘만들었죵 ?.? 키키...",내가 제일 행복해,4주 전
김정윤 기자 매일 필사하기_트렌드코리아 2024,"매일 필사해야 하는 줄 모르고 블로그에 몰아서 저장해뒀다가 복붙합니다 트렌드 코리아 2024 P. 1~22 DRAGON EYES 인공지능의 시대, 결국은 인간이다. “챗GPT, 2024년 대한민국 소비트렌드를 알려줘."" 17년 넘게 운영 중인 트렌드헌터 그룹 '트렌더스 날 과의 종합 워크숍과 <트렌드...",대구경북아파트,4주 전
Sydney 01,"따고있는 맑눈광의 파란셔츠,,ㅎㅋ 너무 욱겼다 수다 떨다 보니 9시가 다 되었고 불꽃놀이가 시작 되었다 10분 정도 터지는데 예쁘고 재밌게 구경했당ㅎㅎ 숙소 돌아와서 씻고 기절.. 거의 40시간만에 누웠다 ㅎㅎ 알차게 day1 마무리.. 나머지 언제 다쓰조.. 호호 나중에...",cozy,4주 전
인생에 초보운전은 없나요,거제도 여행 추천 X 10000 물론 저어기 땅끝에 있어서 가는데 오는데 허리 뿌사질 뻔 아 참고로 제가 운전하진 않았습니다만 ㅋㅋ 포항항 좀 맑눈광 거제 케이블카 마스코트라네요 산에도 숨겨져 있어서 처키인 줄 알고 비명횡사할번 저번에 더현대 갔다가 빈손으로 돌아온 게...,00:01,4주 전
옥탑방의 문제아들 249회 장서희 이찬원 팬 대세 악역 임지연 민소희 점 단식원 동안 외모 비결,"이어 원조 악역퀀답게 요즘 악역 트렌드를 냉철하게 분석해 궁금증을 자아냈는데 ""예전에는 무조건 소리 지르고 째려보면 무섭다고 생각했는데 지금의 악역들은 '맑눈광'이다. 그냥 서늘하게 씩 웃기만 해도 등골이 오싹해지는 것 같다""라고 말해 모두의 격한 공감을...",꼬부기의 추억여행,4주 전
플레이모빌 정원사 구입 :))/인테리어소품,"자네~ 맑눈광이었네 ㅋㅋㅋ 직각어깨 뒷태도 찍어주고 ㅎㅎㅎ 몇개없는 우리집 식물들 구아바나무, 레몬나무, 올리브나무 그리고 아이들이 학원이나 학교에서 꼭 하나씩 가지고 오는 식물들- 레몬이와 올리브는 한해한해 힘들게 버텨가고 있는 중이다. 그마저 올리브는 이제...",테이블위의 소꿉놀이,4주 전
